date,product_name,category,unit_price,quantity,total,region,customer_id
2025-01-18,Widget Pro,Electronics,29.99,1,29.99,Europe,C95279
2025-01-18,Home Set,Home & Garden,89.99,2,179.98,North America,C80351
2025-01-18,Widget Pro,Electronics,29.99,1,29.99,Europe,C93601
2025-01-18,Home Set,Home & Garden,89.99,2,179.98,Asia,C55369
2025-01-18,Gadget X,Electronics,49.99,1,49.99,LATAM,C63796
2025-01-18,Gadget X,Electronics,49.99,1,49.99,LATAM,C39172
2025-01-18,Book Bundle,Books,19.99,2,39.98,North America,C65813
2025-01-18,Beauty Kit,Beauty,34.99,4,139.96,Europe,C99754
2025-01-18,Sport Gear,Sports,59.99,2,119.98,LATAM,C76010
2025-01-18,Book Bundle,Books,19.99,1,19.99,Oceania,C55777
2025-01-18,Book Bundle,Books,19.99,1,19.99,North America,C14487
2025-01-18,Beauty Kit,Beauty,34.99,1,34.99,Europe,C30989
2025-01-18,Gadget X,Electronics,49.99,2,99.98,Europe,C89348
2025-01-18,Gadget X,Electronics,49.99,4,199.96,Oceania,C47443
2025-01-18,Book Bundle,Books,19.99,2,39.98,North America,C29198
2025-01-18,Beauty Kit,Beauty,34.99,1,34.99,North America,C15869
2025-01-18,Widget Pro,Electronics,29.99,1,29.99,Europe,C92502
2025-01-18,Book Bundle,Books,19.99,1,19.99,Europe,C76695
2025-01-18,Home Set,Home & Garden,89.99,3,269.97,North America,C39613
2025-01-18,Home Set,Home & Garden,89.99,1,89.99,Europe,C65060
2025-01-18,Book Bundle,Books,19.99,3,59.97,Asia,C68243
2025-01-18,Gadget X,Electronics,49.99,4,199.96,Europe,C24597
2025-01-19,Book Bundle,Books,19.99,2,39.98,Asia,C54832
2025-01-19,Gadget X,Electronics,49.99,2,99.98,North America,C94501
2025-01-19,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C13558
2025-01-19,Widget Pro,Electronics,29.99,1,29.99,North America,C53703
2025-01-19,Widget Pro,Electronics,29.99,1,29.99,Europe,C63616
2025-01-19,Home Set,Home & Garden,89.99,1,89.99,LATAM,C24736
2025-01-19,Book Bundle,Books,19.99,1,19.99,LATAM,C99777
2025-01-19,Home Set,Home & Garden,89.99,3,269.97,Asia,C53932
2025-01-19,Widget Pro,Electronics,29.99,1,29.99,North America,C86915
2025-01-19,Home Set,Home & Garden,89.99,5,449.95,North America,C24440
2025-01-19,Gadget X,Electronics,49.99,3,149.97,Asia,C42221
2025-01-19,Gadget X,Electronics,49.99,1,49.99,North America,C18056
2025-01-19,Home Set,Home & Garden,89.99,4,359.96,Oceania,C74067
2025-01-19,Sport Gear,Sports,59.99,1,59.99,LATAM,C64713
2025-01-19,Home Set,Home & Garden,89.99,1,89.99,Asia,C41025
2025-01-19,Book Bundle,Books,19.99,4,79.96,Asia,C24294
2025-01-19,Sport Gear,Sports,59.99,1,59.99,Europe,C17927
2025-01-19,Sport Gear,Sports,59.99,1,59.99,Asia,C76466
2025-01-19,Book Bundle,Books,19.99,1,19.99,North America,C21357
2025-01-19,Widget Pro,Electronics,29.99,1,29.99,Oceania,C51197
2025-01-19,Gadget X,Electronics,49.99,2,99.98,Asia,C23719
2025-01-19,Widget Pro,Electronics,29.99,2,59.98,Asia,C25317
2025-01-19,Beauty Kit,Beauty,34.99,1,34.99,Europe,C64969
2025-01-19,Home Set,Home & Garden,89.99,5,449.95,North America,C74657
2025-01-19,Gadget X,Electronics,49.99,1,49.99,Asia,C42047
2025-01-20,Beauty Kit,Beauty,34.99,3,104.97,North America,C55273
2025-01-20,Book Bundle,Books,19.99,2,39.98,Asia,C34925
2025-01-20,Beauty Kit,Beauty,34.99,4,139.96,Asia,C99514
2025-01-20,Widget Pro,Electronics,29.99,1,29.99,Oceania,C10604
2025-01-20,Book Bundle,Books,19.99,2,39.98,North America,C97525
2025-01-20,Sport Gear,Sports,59.99,1,59.99,LATAM,C63370
2025-01-20,Gadget X,Electronics,49.99,1,49.99,Asia,C53806
2025-01-20,Beauty Kit,Beauty,34.99,2,69.98,North America,C44566
2025-01-20,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C72594
2025-01-20,Beauty Kit,Beauty,34.99,3,104.97,North America,C62125
2025-01-20,Book Bundle,Books,19.99,2,39.98,LATAM,C75495
2025-01-20,Book Bundle,Books,19.99,2,39.98,North America,C77214
2025-01-20,Gadget X,Electronics,49.99,3,149.97,Oceania,C87276
2025-01-20,Beauty Kit,Beauty,34.99,2,69.98,LATAM,C30021
2025-01-20,Gadget X,Electronics,49.99,1,49.99,North America,C95803
2025-01-20,Sport Gear,Sports,59.99,1,59.99,Europe,C77586
2025-01-20,Gadget X,Electronics,49.99,1,49.99,Oceania,C88057
2025-01-20,Home Set,Home & Garden,89.99,2,179.98,Europe,C17014
2025-01-20,Gadget X,Electronics,49.99,2,99.98,Asia,C35000
2025-01-20,Gadget X,Electronics,49.99,2,99.98,Europe,C18194
2025-01-20,Sport Gear,Sports,59.99,1,59.99,Oceania,C91117
2025-01-20,Home Set,Home & Garden,89.99,2,179.98,Europe,C51423
2025-01-20,Beauty Kit,Beauty,34.99,3,104.97,Asia,C52987
2025-01-21,Home Set,Home & Garden,89.99,3,269.97,North America,C73154
2025-01-21,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C50418
2025-01-21,Sport Gear,Sports,59.99,2,119.98,Oceania,C35409
2025-01-21,Home Set,Home & Garden,89.99,1,89.99,Europe,C63789
2025-01-21,Book Bundle,Books,19.99,3,59.97,North America,C27589
2025-01-21,Home Set,Home & Garden,89.99,1,89.99,LATAM,C27393
2025-01-21,Sport Gear,Sports,59.99,1,59.99,Europe,C62503
2025-01-21,Widget Pro,Electronics,29.99,3,89.97,Oceania,C43748
2025-01-21,Sport Gear,Sports,59.99,1,59.99,Oceania,C97392
2025-01-21,Home Set,Home & Garden,89.99,1,89.99,LATAM,C29978
2025-01-21,Book Bundle,Books,19.99,3,59.97,LATAM,C78907
2025-01-21,Beauty Kit,Beauty,34.99,1,34.99,North America,C66385
2025-01-21,Beauty Kit,Beauty,34.99,1,34.99,Europe,C58290
2025-01-21,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C16540
2025-01-21,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C22439
2025-01-22,Sport Gear,Sports,59.99,5,299.95,North America,C67123
2025-01-22,Gadget X,Electronics,49.99,4,199.96,LATAM,C42773
2025-01-22,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C58691
2025-01-22,Beauty Kit,Beauty,34.99,1,34.99,Asia,C90667
2025-01-22,Gadget X,Electronics,49.99,3,149.97,Asia,C83776
2025-01-22,Widget Pro,Electronics,29.99,1,29.99,North America,C76934
2025-01-22,Sport Gear,Sports,59.99,1,59.99,Oceania,C94450
2025-01-22,Gadget X,Electronics,49.99,1,49.99,Oceania,C62517
2025-01-22,Book Bundle,Books,19.99,1,19.99,LATAM,C11888
2025-01-22,Widget Pro,Electronics,29.99,2,59.98,LATAM,C19502
2025-01-22,Gadget X,Electronics,49.99,2,99.98,Europe,C19060
2025-01-22,Widget Pro,Electronics,29.99,2,59.98,Oceania,C46039
2025-01-22,Gadget X,Electronics,49.99,1,49.99,Europe,C23386
2025-01-22,Book Bundle,Books,19.99,1,19.99,Asia,C88744
2025-01-22,Beauty Kit,Beauty,34.99,2,69.98,Europe,C11992
2025-01-22,Sport Gear,Sports,59.99,1,59.99,Europe,C44037
2025-01-22,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C65534
2025-01-22,Beauty Kit,Beauty,34.99,1,34.99,Asia,C70828
2025-01-22,Home Set,Home & Garden,89.99,1,89.99,Europe,C51927
2025-01-22,Gadget X,Electronics,49.99,1,49.99,North America,C95072
2025-01-22,Home Set,Home & Garden,89.99,1,89.99,Asia,C54616
2025-01-22,Beauty Kit,Beauty,34.99,3,104.97,North America,C87355
2025-01-22,Sport Gear,Sports,59.99,2,119.98,Asia,C91614
2025-01-22,Home Set,Home & Garden,89.99,1,89.99,Europe,C56543
2025-01-23,Widget Pro,Electronics,29.99,4,119.96,North America,C76912
2025-01-23,Sport Gear,Sports,59.99,3,179.97,Europe,C38441
2025-01-23,Sport Gear,Sports,59.99,2,119.98,North America,C67227
2025-01-23,Sport Gear,Sports,59.99,1,59.99,North America,C39473
2025-01-23,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C87019
2025-01-23,Gadget X,Electronics,49.99,3,149.97,Asia,C40004
2025-01-23,Sport Gear,Sports,59.99,4,239.96,Europe,C52014
2025-01-23,Home Set,Home & Garden,89.99,1,89.99,Asia,C81774
2025-01-23,Book Bundle,Books,19.99,2,39.98,LATAM,C16096
2025-01-23,Gadget X,Electronics,49.99,1,49.99,Oceania,C80201
2025-01-23,Gadget X,Electronics,49.99,1,49.99,Europe,C14468
2025-01-23,Book Bundle,Books,19.99,1,19.99,Europe,C66030
2025-01-23,Gadget X,Electronics,49.99,1,49.99,Asia,C63364
2025-01-23,Gadget X,Electronics,49.99,3,149.97,LATAM,C67610
2025-01-23,Gadget X,Electronics,49.99,3,149.97,LATAM,C90210
2025-01-23,Gadget X,Electronics,49.99,1,49.99,LATAM,C65987
2025-01-23,Book Bundle,Books,19.99,1,19.99,North America,C44822
2025-01-23,Home Set,Home & Garden,89.99,1,89.99,LATAM,C35699
2025-01-24,Gadget X,Electronics,49.99,1,49.99,Europe,C77633
2025-01-24,Widget Pro,Electronics,29.99,1,29.99,LATAM,C17109
2025-01-24,Home Set,Home & Garden,89.99,1,89.99,North America,C69624
2025-01-24,Sport Gear,Sports,59.99,2,119.98,Asia,C57237
2025-01-24,Book Bundle,Books,19.99,2,39.98,Europe,C33150
2025-01-24,Home Set,Home & Garden,89.99,2,179.98,LATAM,C80471
2025-01-24,Gadget X,Electronics,49.99,3,149.97,North America,C54208
2025-01-24,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C58311
2025-01-24,Beauty Kit,Beauty,34.99,2,69.98,North America,C66425
2025-01-24,Home Set,Home & Garden,89.99,1,89.99,Europe,C90138
2025-01-24,Gadget X,Electronics,49.99,3,149.97,Europe,C60387
2025-01-24,Home Set,Home & Garden,89.99,1,89.99,Europe,C33298
2025-01-24,Gadget X,Electronics,49.99,2,99.98,Asia,C90925
2025-01-24,Gadget X,Electronics,49.99,4,199.96,North America,C67713
2025-01-24,Home Set,Home & Garden,89.99,4,359.96,Europe,C15336
2025-01-24,Sport Gear,Sports,59.99,2,119.98,Europe,C46856
2025-01-25,Gadget X,Electronics,49.99,2,99.98,Asia,C49846
2025-01-25,Home Set,Home & Garden,89.99,3,269.97,Asia,C80370
2025-01-25,Gadget X,Electronics,49.99,3,149.97,LATAM,C70184
2025-01-25,Home Set,Home & Garden,89.99,1,89.99,LATAM,C38141
2025-01-25,Book Bundle,Books,19.99,1,19.99,Oceania,C22923
2025-01-25,Home Set,Home & Garden,89.99,3,269.97,Europe,C34894
2025-01-25,Sport Gear,Sports,59.99,4,239.96,Oceania,C12933
2025-01-25,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C86818
2025-01-25,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C66479
2025-01-25,Sport Gear,Sports,59.99,1,59.99,LATAM,C73830
2025-01-25,Gadget X,Electronics,49.99,1,49.99,Europe,C40454
2025-01-25,Book Bundle,Books,19.99,1,19.99,North America,C51989
2025-01-25,Sport Gear,Sports,59.99,3,179.97,LATAM,C77189
2025-01-25,Book Bundle,Books,19.99,2,39.98,Oceania,C81180
2025-01-25,Sport Gear,Sports,59.99,1,59.99,Oceania,C40536
2025-01-25,Book Bundle,Books,19.99,2,39.98,North America,C17987
2025-01-25,Book Bundle,Books,19.99,2,39.98,LATAM,C64063
2025-01-25,Sport Gear,Sports,59.99,2,119.98,LATAM,C91581
2025-01-25,Home Set,Home & Garden,89.99,3,269.97,LATAM,C11174
2025-01-25,Sport Gear,Sports,59.99,2,119.98,Europe,C85968
2025-01-25,Gadget X,Electronics,49.99,1,49.99,Oceania,C93007
2025-01-25,Widget Pro,Electronics,29.99,2,59.98,North America,C62477
2025-01-25,Sport Gear,Sports,59.99,1,59.99,North America,C65224
2025-01-25,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C73150
2025-01-25,Book Bundle,Books,19.99,1,19.99,Asia,C68461
2025-01-26,Book Bundle,Books,19.99,1,19.99,Oceania,C69372
2025-01-26,Beauty Kit,Beauty,34.99,3,104.97,Oceania,C30082
2025-01-26,Book Bundle,Books,19.99,1,19.99,LATAM,C30923
2025-01-26,Gadget X,Electronics,49.99,4,199.96,Oceania,C55793
2025-01-26,Widget Pro,Electronics,29.99,2,59.98,North America,C17415
2025-01-26,Beauty Kit,Beauty,34.99,1,34.99,Europe,C17029
2025-01-26,Sport Gear,Sports,59.99,1,59.99,Oceania,C74527
2025-01-26,Gadget X,Electronics,49.99,1,49.99,LATAM,C35168
2025-01-26,Gadget X,Electronics,49.99,2,99.98,Oceania,C58095
2025-01-26,Home Set,Home & Garden,89.99,2,179.98,Asia,C62936
2025-01-26,Book Bundle,Books,19.99,4,79.96,Oceania,C45358
2025-01-26,Sport Gear,Sports,59.99,2,119.98,North America,C42394
2025-01-26,Beauty Kit,Beauty,34.99,1,34.99,Asia,C91370
2025-01-26,Sport Gear,Sports,59.99,3,179.97,Oceania,C11453
2025-01-26,Beauty Kit,Beauty,34.99,1,34.99,Europe,C50592
2025-01-26,Gadget X,Electronics,49.99,3,149.97,LATAM,C38061
2025-01-26,Gadget X,Electronics,49.99,1,49.99,North America,C88003
2025-01-26,Home Set,Home & Garden,89.99,1,89.99,Asia,C91568
2025-01-26,Sport Gear,Sports,59.99,1,59.99,LATAM,C34591
2025-01-26,Home Set,Home & Garden,89.99,1,89.99,Asia,C96243
2025-01-26,Sport Gear,Sports,59.99,1,59.99,Oceania,C34968
2025-01-26,Widget Pro,Electronics,29.99,1,29.99,Europe,C95957
2025-01-26,Widget Pro,Electronics,29.99,2,59.98,Europe,C83263
2025-01-26,Beauty Kit,Beauty,34.99,4,139.96,Oceania,C35488
2025-01-26,Widget Pro,Electronics,29.99,3,89.97,LATAM,C89124
2025-01-26,Gadget X,Electronics,49.99,1,49.99,Europe,C72557
2025-01-26,Gadget X,Electronics,49.99,1,49.99,Oceania,C70275
2025-01-26,Book Bundle,Books,19.99,2,39.98,LATAM,C16450
2025-01-26,Book Bundle,Books,19.99,1,19.99,Asia,C27697
2025-01-26,Book Bundle,Books,19.99,2,39.98,LATAM,C12144
2025-01-27,Beauty Kit,Beauty,34.99,3,104.97,LATAM,C61306
2025-01-27,Book Bundle,Books,19.99,3,59.97,Europe,C92322
2025-01-27,Beauty Kit,Beauty,34.99,1,34.99,Asia,C88434
2025-01-27,Book Bundle,Books,19.99,1,19.99,North America,C76254
2025-01-27,Gadget X,Electronics,49.99,3,149.97,LATAM,C51453
2025-01-27,Widget Pro,Electronics,29.99,1,29.99,Oceania,C63644
2025-01-27,Gadget X,Electronics,49.99,3,149.97,North America,C68794
2025-01-27,Gadget X,Electronics,49.99,1,49.99,Asia,C77054
2025-01-27,Widget Pro,Electronics,29.99,2,59.98,Europe,C28111
2025-01-27,Gadget X,Electronics,49.99,2,99.98,LATAM,C22607
2025-01-27,Book Bundle,Books,19.99,2,39.98,Oceania,C38676
2025-01-27,Book Bundle,Books,19.99,1,19.99,LATAM,C14820
2025-01-27,Book Bundle,Books,19.99,1,19.99,North America,C79685
2025-01-27,Home Set,Home & Garden,89.99,1,89.99,Asia,C44026
2025-01-27,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C72807
2025-01-27,Beauty Kit,Beauty,34.99,2,69.98,Oceania,C59122
2025-01-27,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C91952
2025-01-27,Home Set,Home & Garden,89.99,1,89.99,Oceania,C88760
2025-01-27,Widget Pro,Electronics,29.99,2,59.98,Asia,C44726
2025-01-28,Home Set,Home & Garden,89.99,4,359.96,LATAM,C68522
2025-01-28,Sport Gear,Sports,59.99,5,299.95,Oceania,C97498
2025-01-28,Widget Pro,Electronics,29.99,5,149.95,LATAM,C93792
2025-01-28,Home Set,Home & Garden,89.99,3,269.97,Oceania,C62471
2025-01-28,Widget Pro,Electronics,29.99,3,89.97,Europe,C66309
2025-01-28,Gadget X,Electronics,49.99,2,99.98,Asia,C23538
2025-01-28,Gadget X,Electronics,49.99,2,99.98,LATAM,C99035
2025-01-28,Beauty Kit,Beauty,34.99,2,69.98,Europe,C38313
2025-01-28,Sport Gear,Sports,59.99,3,179.97,Asia,C32969
2025-01-28,Beauty Kit,Beauty,34.99,3,104.97,Asia,C22363
2025-01-28,Beauty Kit,Beauty,34.99,2,69.98,Asia,C90795
2025-01-28,Gadget X,Electronics,49.99,1,49.99,Europe,C74243
2025-01-28,Gadget X,Electronics,49.99,3,149.97,Oceania,C47158
2025-01-28,Gadget X,Electronics,49.99,2,99.98,LATAM,C64026
2025-01-28,Book Bundle,Books,19.99,5,99.95,LATAM,C19298
2025-01-28,Gadget X,Electronics,49.99,1,49.99,North America,C67291
2025-01-28,Widget Pro,Electronics,29.99,1,29.99,Europe,C63333
2025-01-29,Widget Pro,Electronics,29.99,1,29.99,Asia,C43147
2025-01-29,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C30541
2025-01-29,Sport Gear,Sports,59.99,1,59.99,North America,C38489
2025-01-29,Beauty Kit,Beauty,34.99,2,69.98,North America,C45995
2025-01-29,Widget Pro,Electronics,29.99,4,119.96,Oceania,C59984
2025-01-29,Beauty Kit,Beauty,34.99,2,69.98,Europe,C46014
2025-01-29,Book Bundle,Books,19.99,3,59.97,North America,C96443
2025-01-29,Book Bundle,Books,19.99,3,59.97,Oceania,C57179
2025-01-29,Gadget X,Electronics,49.99,1,49.99,LATAM,C69454
2025-01-29,Gadget X,Electronics,49.99,2,99.98,LATAM,C19634
2025-01-29,Widget Pro,Electronics,29.99,1,29.99,Asia,C52630
2025-01-29,Widget Pro,Electronics,29.99,1,29.99,LATAM,C57506
2025-01-29,Book Bundle,Books,19.99,2,39.98,LATAM,C58268
2025-01-29,Home Set,Home & Garden,89.99,1,89.99,Europe,C86203
2025-01-29,Widget Pro,Electronics,29.99,2,59.98,Oceania,C45376
2025-01-29,Widget Pro,Electronics,29.99,1,29.99,Asia,C90956
2025-01-29,Gadget X,Electronics,49.99,2,99.98,Oceania,C71347
2025-01-29,Widget Pro,Electronics,29.99,1,29.99,Oceania,C57765
2025-01-29,Beauty Kit,Beauty,34.99,3,104.97,Europe,C50204
2025-01-29,Beauty Kit,Beauty,34.99,1,34.99,Oceania,C22461
2025-01-29,Book Bundle,Books,19.99,1,19.99,North America,C96214
2025-01-29,Book Bundle,Books,19.99,1,19.99,Asia,C17725
2025-01-29,Book Bundle,Books,19.99,3,59.97,LATAM,C80923
2025-01-30,Beauty Kit,Beauty,34.99,3,104.97,Europe,C10243
2025-01-30,Home Set,Home & Garden,89.99,1,89.99,LATAM,C93181
2025-01-30,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C83988
2025-01-30,Book Bundle,Books,19.99,2,39.98,Asia,C76913
2025-01-30,Book Bundle,Books,19.99,2,39.98,Asia,C73002
2025-01-30,Book Bundle,Books,19.99,1,19.99,Asia,C67215
2025-01-30,Home Set,Home & Garden,89.99,3,269.97,Asia,C47721
2025-01-30,Book Bundle,Books,19.99,2,39.98,Oceania,C27391
2025-01-30,Beauty Kit,Beauty,34.99,1,34.99,Europe,C55608
2025-01-30,Gadget X,Electronics,49.99,2,99.98,Oceania,C53480
2025-01-30,Sport Gear,Sports,59.99,1,59.99,Asia,C31919
2025-01-30,Sport Gear,Sports,59.99,1,59.99,Europe,C10138
2025-01-30,Widget Pro,Electronics,29.99,1,29.99,Europe,C45514
2025-01-30,Home Set,Home & Garden,89.99,1,89.99,North America,C27529
2025-01-30,Widget Pro,Electronics,29.99,1,29.99,Europe,C23814
2025-01-30,Sport Gear,Sports,59.99,3,179.97,Asia,C74903
2025-01-30,Home Set,Home & Garden,89.99,1,89.99,Europe,C43815
2025-01-30,Sport Gear,Sports,59.99,2,119.98,LATAM,C41807
2025-01-30,Home Set,Home & Garden,89.99,1,89.99,Oceania,C11960
2025-01-30,Beauty Kit,Beauty,34.99,1,34.99,Asia,C78521
2025-01-30,Beauty Kit,Beauty,34.99,1,34.99,LATAM,C23970
2025-01-30,Gadget X,Electronics,49.99,2,99.98,Asia,C66376
2025-01-31,Beauty Kit,Beauty,34.99,4,139.96,LATAM,C35524
2025-01-31,Home Set,Home & Garden,89.99,1,89.99,Oceania,C41014
2025-01-31,Widget Pro,Electronics,29.99,1,29.99,Europe,C14368
2025-01-31,Beauty Kit,Beauty,34.99,5,174.95,LATAM,C94225
2025-01-31,Beauty Kit,Beauty,34.99,3,104.97,North America,C95663
2025-01-31,Book Bundle,Books,19.99,2,39.98,Oceania,C62426
2025-01-31,Gadget X,Electronics,49.99,3,149.97,LATAM,C39737
2025-01-31,Widget Pro,Electronics,29.99,4,119.96,Oceania,C86178
2025-01-31,Gadget X,Electronics,49.99,1,49.99,North America,C42529
2025-01-31,Beauty Kit,Beauty,34.99,1,34.99,North America,C36155
2025-01-31,Book Bundle,Books,19.99,4,79.96,Oceania,C17423
2025-01-31,Gadget X,Electronics,49.99,1,49.99,Oceania,C41564
2025-01-31,Book Bundle,Books,19.99,5,99.95,Oceania,C18703
2025-01-31,Sport Gear,Sports,59.99,3,179.97,North America,C73455
2025-01-31,Home Set,Home & Garden,89.99,5,449.95,Asia,C94177
2025-01-31,Sport Gear,Sports,59.99,1,59.99,Asia,C35357
2025-01-31,Beauty Kit,Beauty,34.99,2,69.98,Europe,C22825
2025-01-31,Book Bundle,Books,19.99,4,79.96,Asia,C69136
2025-01-31,Book Bundle,Books,19.99,1,19.99,North America,C60648
2025-01-31,Beauty Kit,Beauty,34.99,1,34.99,Asia,C16432
2025-01-31,Home Set,Home & Garden,89.99,1,89.99,LATAM,C32095
2025-01-31,Sport Gear,Sports,59.99,1,59.99,LATAM,C32179
2025-01-31,Home Set,Home & Garden,89.99,3,269.97,LATAM,C33910
2025-01-31,Gadget X,Electronics,49.99,1,49.99,Asia,C91921
2025-01-31,Sport Gear,Sports,59.99,1,59.99,Europe,C83824
2025-02-01,Book Bundle,Books,19.99,1,19.99,North America,C47581
2025-02-01,Gadget X,Electronics,49.99,1,49.99,Europe,C40711
2025-02-01,Beauty Kit,Beauty,34.99,4,139.96,Europe,C98786
2025-02-01,Sport Gear,Sports,59.99,1,59.99,Asia,C57282
2025-02-01,Gadget X,Electronics,49.99,1,49.99,North America,C42792
2025-02-01,Book Bundle,Books,19.99,2,39.98,LATAM,C71242
2025-02-01,Book Bundle,Books,19.99,2,39.98,Oceania,C92501
2025-02-01,Home Set,Home & Garden,89.99,3,269.97,North America,C43941
2025-02-01,Home Set,Home & Garden,89.99,3,269.97,LATAM,C29129
2025-02-01,Beauty Kit,Beauty,34.99,1,34.99,Asia,C25316
2025-02-01,Book Bundle,Books,19.99,5,99.95,Oceania,C40465
2025-02-01,Book Bundle,Books,19.99,1,19.99,Asia,C39369
2025-02-01,Beauty Kit,Beauty,34.99,3,104.97,Asia,C96788
2025-02-01,Gadget X,Electronics,49.99,2,99.98,LATAM,C43213
2025-02-01,Home Set,Home & Garden,89.99,4,359.96,Oceania,C46016
2025-02-01,Sport Gear,Sports,59.99,1,59.99,Asia,C95732
2025-02-01,Gadget X,Electronics,49.99,2,99.98,Europe,C67825
2025-02-01,Beauty Kit,Beauty,34.99,1,34.99,Europe,C12935
2025-02-01,Gadget X,Electronics,49.99,2,99.98,Asia,C50901
2025-02-01,Widget Pro,Electronics,29.99,1,29.99,Oceania,C88157
2025-02-01,Home Set,Home & Garden,89.99,1,89.99,North America,C82273
2025-02-01,Widget Pro,Electronics,29.99,2,59.98,Asia,C73109
2025-02-01,Sport Gear,Sports,59.99,2,119.98,LATAM,C23428
2025-02-01,Home Set,Home & Garden,89.99,4,359.96,Oceania,C29069
2025-02-02,Home Set,Home & Garden,89.99,4,359.96,Asia,C94356
2025-02-02,Home Set,Home & Garden,89.99,1,89.99,Oceania,C43837
2025-02-02,Sport Gear,Sports,59.99,1,59.99,Asia,C72714
2025-02-02,Gadget X,Electronics,49.99,1,49.99,LATAM,C34585
2025-02-02,Home Set,Home & Garden,89.99,2,179.98,Europe,C57434
2025-02-02,Book Bundle,Books,19.99,1,19.99,LATAM,C66759
2025-02-02,Home Set,Home & Garden,89.99,3,269.97,Europe,C72303
2025-02-02,Sport Gear,Sports,59.99,1,59.99,Europe,C71338
2025-02-02,Widget Pro,Electronics,29.99,2,59.98,LATAM,C14378
2025-02-02,Gadget X,Electronics,49.99,2,99.98,Oceania,C50503
2025-02-02,Widget Pro,Electronics,29.99,1,29.99,Oceania,C84011
2025-02-02,Beauty Kit,Beauty,34.99,1,34.99,North America,C37558
2025-02-02,Widget Pro,Electronics,29.99,2,59.98,North America,C27952
2025-02-02,Home Set,Home & Garden,89.99,4,359.96,LATAM,C22660
2025-02-02,Gadget X,Electronics,49.99,1,49.99,Europe,C28021
2025-02-02,Book Bundle,Books,19.99,2,39.98,Europe,C14472
2025-02-02,Sport Gear,Sports,59.99,3,179.97,Europe,C90281
2025-02-02,Widget Pro,Electronics,29.99,4,119.96,North America,C18874
2025-02-02,Sport Gear,Sports,59.99,1,59.99,LATAM,C86501
2025-02-02,Book Bundle,Books,19.99,1,19.99,LATAM,C39527
2025-02-02,Home Set,Home & Garden,89.99,2,179.98,North America,C55855
2025-02-02,Gadget X,Electronics,49.99,3,149.97,Asia,C56898
2025-02-03,Widget Pro,Electronics,29.99,3,89.97,Asia,C71285
2025-02-03,Widget Pro,Electronics,29.99,3,89.97,North America,C23670
2025-02-03,Book Bundle,Books,19.99,3,59.97,Asia,C74608
2025-02-03,Home Set,Home & Garden,89.99,5,449.95,North America,C18056
2025-02-03,Home Set,Home & Garden,89.99,1,89.99,North America,C43010
2025-02-03,Widget Pro,Electronics,29.99,2,59.98,Europe,C76527
2025-02-03,Widget Pro,Electronics,29.99,1,29.99,North America,C45261
2025-02-03,Sport Gear,Sports,59.99,1,59.99,Asia,C38620
2025-02-03,Gadget X,Electronics,49.99,2,99.98,Oceania,C58681
2025-02-03,Beauty Kit,Beauty,34.99,3,104.97,North America,C99300
2025-02-03,Gadget X,Electronics,49.99,1,49.99,North America,C40816
2025-02-03,Widget Pro,Electronics,29.99,2,59.98,LATAM,C52324
2025-02-03,Sport Gear,Sports,59.99,1,59.99,North America,C46993
2025-02-03,Gadget X,Electronics,49.99,2,99.98,Oceania,C68095
2025-02-03,Sport Gear,Sports,59.99,1,59.99,Asia,C16335
